2023企業最愛大學排名,
Number,Name
1, 成功大學
2, 台灣大學 
3, 清華大學
4,陽明交通大學
5,政治大學
6,中山大學
7,中央大學
8,台灣科技大學
9,台北科技大學
10,淡江大學
