Ranking,社會人文類大學排名,法政類大學排名,商管類大學排名,資訊類大學排名,觀光休閒類大學排名,數理化類大學排名,工程類大學排名,設計/建築類大學排名,醫衛/生技類大學排名
1,政治大學 ,台灣大學,政治大學 ,清華大學 ,高雄餐旅大學,清華大學,成功大學 ,成功大學,台灣大學 
2,台灣大學 ,台北大學 ,台灣大學 ,陽明交通大學,文化大學 ,台灣大學 ,清華大學 ,台北科技大學 ,陽明交通大學 
3,成功大學,政治大學 ,成功大學,台灣大學,龍華科技大學,成功大學,台灣科技大學,台灣大學,台北護理健康大學
