"項目別","提撥勞工教育經費（千元）","辦理勞工教育班數（班）"
"100年","173814","5425"
"101年","165280","4855"
"102年","174620","4937"
"103年","170718","3536"
"104年","148332","2880"
"105年","152854","2859"
"106年","156183","2779"
"107年","159421","2855"
"108年","145417","2828"
"109年","140453","2213"
"110年","129697","1547"

